1698,1879
1730,1804
1725,1561
1724,1339
1725,1298
1725,1493
1725,1749
1725,1895
1725,1806
1724,1561
1725,1337
1725,1307
1724,1480
1727,1747
1723,1884
1726,1812
1723,1566
1726,1342
1724,1303
1724,1480
1725,1739
1725,1881
1723,1808
1725,1568
1724,1349
1724,1306
1725,1483
1725,1741
1726,1887
1725,1810
1724,1564
1725,1346
1725,1301
1724,1487
1726,1745
1725,1885
1725,1805
1724,1563
1726,1330
1725,1301
1725,1481
1724,1744
1730,1896
1721,1801
1727,1568
1723,1336
1726,1304
1724,1486
1727,1745
1725,1885
1725,1801
1727,1560
1723,1344
1726,1301
1724,1482
1727,1743
1725,1883
1726,1809
1723,1563
1726,1343
1724,1303
1726,1489
1725,1743
1726,1890
1725,1809
1726,1574
1725,1343
1728,1303
1726,1478
1725,1743
1727,1887
1726,1818
1725,1572
1726,1340
1725,1255
1725,1468
1726,1742
1724,1892
1729,1813
1725,1565
1727,1339
1723,1303
1725,1478
1724,1740
1727,1893
1725,1812
1726,1567
1723,1335
1727,1303
1724,1484
1726,1739
1725,1885
1727,1811
1726,1567
1724,1351
1726,1309
1723,1483
1726,1735
1725,1883
1726,1806
1727,1582
1724,1334
1726,1308
1725,1485
1725,1744
1726,1884
1725,1813
1727,1569
1725,1348
1727,1309
1723,1481
1726,1738
1724,1888
1727,1818
1725,1573
1725,1341
1723,1292
1727,1476
1724,1740
1727,1892
1725,1813
1727,1573
1725,1345
1726,1300
1724,1482
1726,1736
1725,1888
1725,1815
1727,1569
1727,1352
1727,1302
1726,1480
1726,1750
1725,1890
1724,1810
1726,1564
1725,1341
1726,1310
1726,1483
1723,1739
1726,1883
1724,1808
1727,1567
1725,1345
1728,1307
1727,1467
1725,1742
1726,1888
1725,1812
1726,1572
1725,1344
1727,1307
1724,1476
1726,1735
1725,1884
1726,1811
1727,1569
1724,1348
1730,1308
1729,1477
1727,1735
1725,1881
1726,1816
1726,1572
1725,1349
1725,1305
1725,1473
1727,1737
1724,1884
1726,1809
1724,1570
1726,1342
1725,1300
1726,1478
1727,1739
1725,1887
1726,1812
1725,1568
1727,1343
1724,1304
1727,1476
1724,1738
1726,1886
1726,1812
1725,1569
1727,1349
1726,1306
1727,1478
1729,1744
1727,1886
1724,1810
1728,1568
1726,1344
1725,1308
1727,1477
1729,1749
1727,1879
1723,1809
1726,1570
1726,1344
1725,1295
1726,1477
1726,1741
1723,1883
1727,1817
1725,1575
1726,1345
1725,1300
1727,1473
1726,1737
1726,1882
1725,1812
1726,1577
1724,1349
1727,1305
1725,1491
1728,1740
1725,1885
1727,1820
1724,1573
1728,1342
1726,1302
1724,1478
1729,1741
1730,1888
1726,1802
1725,1570
1726,1344
1726,1306
1725,1483
1727,1737
1725,1881
1723,1806
1726,1568
1725,1342
1725,1302
1726,1486
1725,1754
1727,1884
1726,1810
1725,1568
1726,1338
1726,1313
1727,1479
1726,1732
1728,1890
1730,1810
1727,1569
1725,1344
1726,1304
1726,1476
1725,1741
1728,1889
1729,1820
1727,1567
1725,1340
1726,1306
1724,1474
1727,1733
1725,1885
1727,1815
1727,1579
1725,1341
1726,1301
1726,1478
1726,1738
1727,1891
1726,1815
1724,1575
1726,1337
1725,1304
1726,1474
1725,1739
1726,1887
1727,1819
1727,1575
1725,1342
1723,1299
1728,1478
1726,1738
1726,1858
1728,1809
1729,1569
1728,1352
1728,1310
1728,1449
1726,1734
1726,1888
1725,1816
1727,1575
1726,1344
1726,1301
1726,1471
1725,1733
1726,1884
1727,1813
1726,1573
1726,1350
1724,1303
1728,1479
1727,1731
1727,1885
1727,1819
1727,1588
1730,1350
1727,1301
1725,1474
1727,1736
1724,1890
1727,1816
1725,1573
1729,1349
1727,1299
1723,1475
1728,1735
1728,1886
1727,1814
1725,1573
1727,1350
1723,1298
1726,1474
1725,1739
1726,1887
1726,1812
1726,1576
1727,1347
1724,1306
1726,1476
1725,1736
1725,1879
1727,1823
1725,1577
1730,1355
1724,1301
1727,1479
1725,1734
1726,1884
1724,1816
1726,1572
1728,1347
1727,1308
1726,1480
1726,1732
1725,1878
1724,1812
1727,1577
1725,1351
1729,1311
1727,1471
1724,1733
1726,1890
1726,1820
1725,1576
1726,1340
1726,1298
1724,1458
1726,1738
1726,1890
1725,1821
1727,1581
1724,1346
1730,1315
1729,1477
1727,1735
1724,1886
1727,1818
1724,1574
1728,1348
1729,1309
1728,1484
1729,1734
1728,1881
1726,1806
1726,1572
1725,1357
1727,1308
1726,1478
1727,1734
1725,1878
1726,1813
1725,1569
1726,1346
1727,1305
1725,1483
1726,1738
1725,1879
1725,1808
1726,1574
1727,1352
1724,1306
1730,1479
1725,1725
1726,1881
1726,1817
1725,1574
1726,1348
1726,1296
1727,1473
1729,1736
1727,1888
1723,1811
1726,1575
1724,1344
1727,1300
1725,1475
1727,1739
1723,1883
1727,1818
1725,1574
1726,1340
1726,1299
1725,1476
1727,1742
1727,1898
1725,1811
1726,1568
1726,1348
1725,1304
1726,1474
1727,1738
1721,1885
1728,1817
1727,1576
1724,1342
1726,1302
1726,1472
1727,1733
1725,1888
1723,1814
1728,1580
1727,1354
1724,1306
1727,1475
1725,1727
1727,1884
1727,1817
1725,1575
1725,1349
1727,1302
1725,1469
1727,1735
1726,1883
1726,1815
1725,1577
1726,1346
1725,1300
1727,1471
1726,1730
1727,1894
1725,1829
1726,1582
1723,1345
1727,1298
1724,1476
1726,1736
1725,1889
1727,1815
1727,1571
1726,1348
1725,1309
1726,1478
1726,1734
1725,1885
1726,1812
1725,1567
1726,1348
1725,1303
1726,1477
1725,1736
1726,1884
1726,1813
1727,1579
1725,1346
1726,1304
1726,1482
1725,1733
1727,1889
1727,1832
1726,1578
1726,1352
1726,1306
1725,1464
1726,1730
1726,1879
1727,1821
1727,1579
1726,1345
1725,1297
1726,1470
1726,1730
1725,1883
1727,1817
1727,1581
1728,1351
1727,1299
1726,1470
1726,1724
1726,1888
1726,1824
1726,1588
1725,1347
1725,1300
1725,1472
1727,1734
1725,1889
1726,1820
1727,1584
1724,1352
1727,1304
1725,1474
1725,1734
1726,1884
1727,1813
1725,1577
1727,1350
1725,1307
1728,1478
1726,1727
1726,1882
1725,1813
1725,1576
1727,1357
1725,1303
1726,1469
1725,1728
1726,1885
1725,1819
1727,1579
1726,1348
1726,1307
1726,1470
1723,1727
1727,1883
1725,1821
1726,1582
1729,1358
1725,1300
1726,1463
1725,1731
1726,1890
1726,1822
1727,1581
1725,1344
1729,1301
1728,1472
1728,1728
1727,1887
1724,1815
1727,1577
1725,1348
1726,1301
1723,1467
1727,1730
1726,1883
1725,1817
1726,1576
1727,1345
